DATE,AHETPI_PC1,CPIAUCSL_PC1
2001-02-01,4.13043,3.52941
2001-03-01,4.11552,2.98246
2001-04-01,3.95683,3.21826
2001-05-01,4.01722,3.56308
2001-06-01,3.93138,3.19396
2001-07-01,3.70634,2.72148
2001-08-01,3.76688,2.72148
2001-09-01,3.53857,2.59217
2001-10-01,3.38505,2.12766
2001-11-01,3.44343,1.89437
2001-12-01,3.21903,1.60367
2002-01-01,3.28901,1.19590
2002-02-01,2.92276,1.13636
2002-03-01,2.77393,1.36286
2002-04-01,2.69896,1.64399
2002-05-01,2.62069,1.24083
2002-06-01,2.75103,1.06922
2002-07-01,2.95533,1.46561
2002-08-01,2.87671,1.74746
2002-09-01,2.93917,1.51600
2002-10-01,3.13779,2.02703
2002-11-01,2.92120,2.25352
2002-12-01,3.11864,2.48027
2003-01-01,3.11653,2.75746
2003-02-01,3.38066,3.14607
2003-03-01,3.10391,3.02521
2003-04-01,2.96496,2.17513
2003-05-01,3.02419,1.89415
2003-06-01,2.81124,1.94878
2003-07-01,2.80374,2.05556
2003-08-01,2.66312,2.21607
2003-09-01,2.39044,2.37832
2003-10-01,2.05026,2.04194
2003-11-01,2.11221,1.92837
2003-12-01,1.70940,2.03520
2004-01-01,1.90539,2.02629
2004-02-01,1.63506,1.68845
2004-03-01,1.83246,1.74008
2004-04-01,2.02880,2.29258
2004-05-01,2.02218,2.89776
2004-06-01,2.01823,3.16767
2004-07-01,1.94805,2.93958
2004-08-01,2.07523,2.54743
2004-09-01,2.33463,2.53917
2004-10-01,2.46273,3.19091
2004-11-01,2.39173,3.62162
2004-12-01,2.52101,3.34232
2005-01-01,2.51451,2.84487
2005-02-01,2.50965,3.05303
2005-03-01,2.63496,3.20684
2005-04-01,2.69403,3.36179
2005-05-01,2.55754,2.86929
2005-06-01,2.61646,2.54103
2005-07-01,2.86624,3.06716
2005-08-01,2.73189,3.64693
2005-09-01,2.59823,4.74183
2005-10-01,3.03605,4.35010
2005-11-01,2.90404,3.33855
2005-12-01,3.15259,3.33855
2006-01-01,3.27044,4.01879
2006-02-01,3.45261,3.63825
2006-03-01,3.56919,3.41792
2006-04-01,3.93504,3.61384
2006-05-01,3.80299,3.97727
2006-06-01,3.98010,4.18172
2006-07-01,3.90093,4.10467
2006-08-01,4.08163,3.92657
2006-09-01,4.13836,2.01207
2006-10-01,3.99018,1.40633
2006-11-01,4.17178,1.96870
2006-12-01,4.21760,2.52398
2007-01-01,4.08039,2.07577
2007-02-01,4.06553,2.42026
2007-03-01,4.11125,2.79820
2007-04-01,3.84615,2.59292
2007-05-01,4.14414,2.70989
2007-06-01,4.18660,2.69277
2007-07-01,4.05244,2.31789
2007-08-01,3.98099,1.89745
2007-09-01,4.15184,2.83383
2007-10-01,3.77804,3.61070
2007-11-01,3.82803,4.37327
2007-12-01,3.75367,4.10881
2008-01-01,3.80339,4.29470
2008-02-01,3.79009,4.14296
2008-03-01,3.83275,3.97490
2008-04-01,3.70370,3.90376
2008-05-01,3.69089,4.08841
2008-06-01,3.55913,4.93597
2008-07-01,3.66552,5.49751
2008-08-01,3.88571,5.30802
2008-09-01,3.64465,4.95332
2008-10-01,3.81115,3.73106
2008-11-01,3.91378,1.09992
2008-12-01,3.90051,-0.02223
2009-01-01,3.72041,-0.11359
2009-02-01,3.65169,0.00846
2009-03-01,3.46756,-0.44648
2009-04-01,3.34821,-0.57632
2009-05-01,3.05895,-1.01576
2009-06-01,2.88248,-1.22917
2009-07-01,2.76243,-1.95876
2009-08-01,2.64026,-1.48384
2009-09-01,2.74725,-1.37794
2009-10-01,2.68493,-0.22397
2009-11-01,2.67467,1.91459
2009-12-01,2.50272,2.81412
2010-01-01,2.66304,2.62111
2010-02-01,2.54743,2.15134
2010-03-01,2.27027,2.28617
2010-04-01,2.37581,2.20677
2010-05-01,2.59039,2.00355
2010-06-01,2.53233,1.12156
2010-07-01,2.41935,1.34078
2010-08-01,2.35798,1.15018
2010-09-01,2.19251,1.11831
2010-10-01,2.45464,1.16670
2010-11-01,2.12653,1.08454
2010-12-01,2.01699,1.43779
2011-01-01,2.27634,1.70078
2011-02-01,2.11416,2.12490
2011-03-01,2.06131,2.61924
2011-04-01,2.10970,3.07723
2011-05-01,2.10416,3.45897
2011-06-01,2.04940,3.50232
2011-07-01,2.25722,3.57988
2011-08-01,1.98953,3.75500
2011-09-01,1.98849,3.81262
2011-10-01,1.87500,3.52227
2011-11-01,1.82197,3.45143
2011-12-01,1.76899,3.06207
2012-01-01,1.34576,3.00877
2012-02-01,1.44928,2.89818
2012-03-01,1.76075,2.58288
2012-04-01,1.70455,2.27316
2012-05-01,1.39104,1.73794
2012-06-01,1.54480,1.65387
2012-07-01,1.38604,1.41751
2012-08-01,1.33470,1.68593
2012-09-01,1.53925,1.94972
2012-10-01,1.17587,2.15568
2012-11-01,1.48262,1.79602
2012-12-01,1.68712,1.75950
2013-01-01,1.88968,1.68406
2013-02-01,1.98980,2.01814
2013-03-01,1.88295,1.51875
2013-04-01,1.77755,1.13881
2013-05-01,1.93089,1.39039
2013-06-01,1.97769,1.71579
2013-07-01,2.02532,1.88547
2013-08-01,2.22898,1.53881
2013-09-01,2.12228,1.09473
2013-10-01,2.37494,0.87680
2013-11-01,2.31738,1.23287
2013-12-01,2.26244,1.51284
2014-01-01,2.20551,1.58323
2014-02-01,2.55128,1.10974
2014-03-01,2.29770,1.58170
2014-04-01,2.39521,2.01297
2014-05-01,2.44267,2.14495
2014-06-01,2.33715,2.04048
2014-07-01,2.33251,1.96866
2014-08-01,2.42815,1.70610
2014-09-01,2.32558,1.67335
2014-10-01,2.22113,1.61682
2014-11-01,2.26489,1.25673
2014-12-01,1.91740,0.66079
2015-01-01,2.05983,-0.21713
2015-02-01,1.65854,-0.10530
2015-03-01,1.95313,0.00000
2015-04-01,1.94932,-0.12602
2015-05-01,2.14112,0.03589
2015-06-01,2.08941,0.18129
2015-07-01,1.98836,0.21391
2015-08-01,2.08031,0.23164
2015-09-01,2.03095,0.00632
2015-10-01,2.36601,0.13350
2015-11-01,2.11844,0.43452
2015-12-01,2.50844,0.65899
2016-01-01,2.40269,1.34306
2016-02-01,2.39923,0.95973
2016-03-01,2.53831,0.87559
2016-04-01,2.58126,1.13395
2016-05-01,2.33444,1.04958
2016-06-01,2.42742,1.03359
2016-07-01,2.61531,0.86767
2016-08-01,2.41706,1.08408
2016-09-01,2.55924,1.49494
2016-10-01,2.35849,1.64154
2016-11-01,2.40453,1.68394
2016-12-01,2.49412,2.08429
2017-01-01,2.34632,2.53708
2017-02-01,2.38988,2.76594
2017-03-01,2.24194,2.39264
2017-04-01,2.23672,2.19558
2017-05-01,2.32775,1.86770
2017-06-01,2.32342,1.64866
2017-07-01,2.22428,1.74041
2017-08-01,2.31374,1.95079
2017-09-01,2.58780,2.23013
2017-10-01,2.21198,2.03420
2017-11-01,2.34807,2.20174
2017-12-01,2.43343,2.11134
2018-01-01,2.43008,2.13787
2018-02-01,2.47140,2.26012
2018-03-01,2.60393,2.35724
2018-04-01,2.64357,2.42782
2018-05-01,2.72975,2.71574
2018-06-01,2.72480,2.79676
