DATE,MTSDS133FMS
2018-01-01,49237
2018-02-01,-215239
2018-03-01,-208743
2018-04-01,214255
2018-05-01,-146796
2018-06-01,-74858
2018-07-01,-76865
2018-08-01,-214148
2018-09-01,119116
2018-10-01,-100491
